service_id,date,exception_type
WESU,20161225,2
FULLW,20161226,2
WESU,20161226,1
FULLW,20161227,2
WESU,20161227,1
FULLW,20170102,2
WESU,20170102,1
FULLW,20170126,2
WESU,20170126,1
FULLW,20170414,2
WESA,20170415,2
WESU,20170415,1
FULLW,20170417,2
WESU,20170417,1
FULLW,20170425,2
WESU,20170425,1
FULLW,20170501,2
WESU,20170501,1
FULLW,20170612,2
WESU,20170612,1
FULLW,20170728,2
WESU,20170728,1
FULLW,20170807,2
WESU,20170807,1
FULLW,20171225,2
FULLW,20171226,2
WESU,20171226,1

